"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"1630",2019-07-17,0.5861,0.2251,9.4,18.5,13.7,8.5,72.74,0,40.7,202.17,9.7,0,"17","07","2019","2019",198,0,"Not in season","Very low",0.599163333333333
"1631",2019-07-18,0.5861,0.2251,11.5,19.7,15.3,11.7,79.84,0.4,40.7,216.92,9.9,0,"18","07","2019","2019",199,0,"Not in season","Very low",0.599138333333333
"1632",2019-07-19,0.5861,0.2251,10,16.5,13,7.7,70.51,4.41,33.5,246.17,9,0,"19","07","2019","2019",200,0,"Not in season","Very low",0.599113333333333
"1633",2019-07-20,0.5861,0.2251,6,14,9.7,4.1,69.16,0.2,25.9,173,9.4,0,"20","07","2019","2019",201,0,"Not in season","Very low",0.599088333333333
"1634",2019-07-21,0.5861,0.2251,3,22,11.6,1.7,57.2,0.4,22.3,156.95,9.5,2,"21","07","2019","2019",202,1.09861228866811,"Not in season","Low",0.599063333333333
"1635",2019-07-22,0.5861,0.2251,9.9,20,13.6,7.1,67.36,0.2,42.5,215.04,11.6,0,"22","07","2019","2019",203,0,"Not in season","Very low",0.599038333333333
"1636",2019-07-23,0.5861,0.2251,11,16.8,13.4,8.5,73.69,14.97,46.4,297.71,10.3,1,"23","07","2019","2019",204,0.693147180559945,"Not in season","Low",0.599013333333333
"1637",2019-07-24,0.5861,0.2251,10.8,16.7,13,8.3,73.78,0.2,37.1,289.79,11.6,0,"24","07","2019","2019",205,0,"Not in season","Very low",0.598941666666667
"1638",2019-07-25,0.5861,0.2251,9.3,17.6,13.3,9.2,77.3,1.21,31.7,207.88,11.5,0,"25","07","2019","2019",206,0,"Not in season","Very low",0.59887
"1639",2019-07-26,0.615,0.2376,9.3,21.3,14,10,79.03,4.82,13,137.95,9.8,0,"26","07","2019","2019",207,0,"Not in season","Very low",0.598798333333333
"1640",2019-07-27,0.615,0.2376,9.3,23.3,13.6,9.8,81.41,0.2,18.4,188.73,6.9,0,"27","07","2019","2019",208,0,"Not in season","Very low",0.598726666666667
"1641",2019-07-28,0.615,0.2376,10,21.3,13.6,8.5,75.38,0,25.9,290.85,6.5,0,"28","07","2019","2019",209,0,"Not in season","Very low",0.598213333333333
"1642",2019-07-29,0.615,0.2376,10,20.6,13.9,9.3,76.56,0.2,42.5,99.04,9.4,0,"29","07","2019","2019",210,0,"Not in season","Very low",0.5977
"1643",2019-07-30,0.615,0.2376,12,18.4,14.8,10.1,74.92,7.11,46.4,319.42,9.1,0,"30","07","2019","2019",211,0,"Not in season","Very low",0.597186666666667
"1644",2019-07-31,0.615,0.2376,10.3,17.3,12.9,9.3,80.17,11.4,29.5,221.22,9.1,0,"31","07","2019","2019",212,0,"Not in season","Very low",0.596673333333333
"1645",2019-08-01,0.615,0.2376,6,20.4,13.3,6.7,68.09,0,14.8,164.37,9,1,"01","08","2019","2019",213,0.693147180559945,"Not in season","Low",0.59616
"1646",2019-08-02,0.615,0.2376,7,19.7,13.1,9,77.79,0,20.5,171.68,9.9,0,"02","08","2019","2019",214,0,"Not in season","Very low",0.595646666666667
"1647",2019-08-03,0.615,0.2376,8,19,12.7,9.2,81.06,0,11.2,178.06,8.2,0,"03","08","2019","2019",215,0,"Not in season","Very low",0.595133333333333
"1648",2019-08-04,0.615,0.2376,9.1,18.4,12.5,9.1,81.73,0,27.7,206.65,7.9,3,"04","08","2019","2019",216,1.38629436111989,"Not in season",NA,0.59462
"1649",2019-08-05,0.615,0.2376,9.4,17.3,13.9,9.8,77.37,6.52,38.9,269.13,9.8,2,"05","08","2019","2019",217,1.09861228866811,"Not in season","Low",0.594106666666667
"1650",2019-08-06,0.615,0.2376,11.5,19.4,14.8,10.9,78.79,5.2,29.5,275.29,11,0,"06","08","2019","2019",218,0,"Not in season","Very low",0.593593333333333
"1651",2019-08-07,0.615,0.2376,10.2,19.4,13.2,8.1,73.38,5.22,46.4,243.74,11,1,"07","08","2019","2019",219,0.693147180559945,"Not in season","Low",0.59308
"1652",2019-08-08,0.615,0.2376,8,15.7,11.7,6.6,72.7,0.5,20.5,232.87,11.1,0,"08","08","2019","2019",220,0,"Not in season","Very low",0.592566666666667
"1653",2019-08-09,0.615,0.2376,7.4,18.4,12.1,7,72.3,0,29.5,205.79,11.1,0,"09","08","2019","2019",221,0,"Not in season","Very low",0.59227
"1654",2019-08-10,0.615,0.2376,7,19.5,12.4,7.2,73.58,0,27.7,211.17,11.6,0,"10","08","2019","2019",222,0,"Not in season","Very low",0.591973333333333
"1655",2019-08-11,0.5948,0.2535,9.5,18.5,13.6,7.9,70,4.72,35.3,265.73,10.2,0,"11","08","2019","2019",223,0,"Not in season","Very low",0.591676666666667
"1656",2019-08-12,0.5948,0.2535,10,17.1,12.8,7.6,72.33,2.8,22.3,222.45,10.4,0,"12","08","2019","2019",224,0,"Not in season","Very low",0.59138
"1657",2019-08-13,0.5948,0.2535,8,17.5,12.6,8.3,76.66,0.6,27.7,183.58,10.1,1,"13","08","2019","2019",225,0.693147180559945,"Not in season","Low",0.591236666666667
"1658",2019-08-14,0.5948,0.2535,11,20,15.1,11.4,79.89,4.42,24.1,178.22,8.7,0,"14","08","2019","2019",226,0,"Not in season","Very low",0.591093333333333
"1659",2019-08-15,0.5948,0.2535,5,22.7,13.9,9.7,79.01,0,22.3,185,9.8,0,"15","08","2019","2019",227,0,"Not in season","Very low",0.59095
"1660",2019-08-16,0.5948,0.2535,10,21.1,15.2,9.8,71.65,0,37.1,164.88,10.8,0,"16","08","2019","2019",228,0,"Not in season","Very low",0.590806666666667
"1661",2019-08-17,0.5948,0.2535,7,24.5,16.3,9,64.68,0,37.1,175.15,11.7,6,"17","08","2019","2019",229,1.94591014905531,"Not in season",NA,0.590663333333333
"1662",2019-08-18,0.5948,0.2535,10,24.7,15.6,10.4,73.11,0,24.1,205,10.2,1,"18","08","2019","2019",230,0.693147180559945,"Not in season","Low",0.59052
"1663",2019-08-19,0.5948,0.2535,11,18.4,14.5,7.3,63.89,0,24.1,174.27,11.2,0,"19","08","2019","2019",231,0,"Not in season","Very low",0.590376666666667
"1664",2019-08-20,0.5948,0.2535,8.9,21.4,14.5,8.2,67.86,0,37.1,172.22,10.8,0,"20","08","2019","2019",232,0,"Not in season","Very low",0.590233333333333
"1665",2019-08-21,0.5948,0.2535,6,28,16.2,6.7,60.54,0,18.4,151.53,10,0,"21","08","2019","2019",233,0,"Not in season","Very low",0.59009
"1666",2019-08-22,0.5948,0.2535,8,26.1,15.2,7.7,64.1,0,18.4,113.33,11.4,5,"22","08","2019","2019",234,1.79175946922805,"Not in season",NA,0.589946666666667
"1667",2019-08-23,0.5948,0.2535,10,27.1,16.4,8.7,66.26,0,18.4,155.14,10.2,1,"23","08","2019","2019",235,0.693147180559945,"Not in season","Low",0.589803333333333
"1668",2019-08-24,0.5948,0.2535,8,25.1,16,5.9,56.23,0,29.5,216.22,10.7,0,"24","08","2019","2019",236,0,"Not in season","Very low",0.58966
"1669",2019-08-25,0.5948,0.2535,12,22,15,10.4,76.41,2.01,33.5,225.33,9.6,1,"25","08","2019","2019",237,0.693147180559945,"Not in season","Low",0.589035
"1670",2019-08-26,0.5948,0.2535,9,17.2,13.5,7.6,68.36,0.2,20.5,222.5,10.3,1,"26","08","2019","2019",238,0.693147180559945,"Not in season","Low",0.58841
"1671",2019-08-27,0.5683,0.2615,10,16.2,12.9,6.4,66.75,0.8,20.5,173.13,9.7,0,"27","08","2019","2019",239,0,"Not in season","Very low",0.587785
"1672",2019-08-28,0.5683,0.2615,5,16.2,11.2,4.4,65.31,0,16.6,159,10.3,0,"28","08","2019","2019",240,0,"Not in season","Very low",0.58716
"1673",2019-08-29,0.5683,0.2615,4,17.3,11.4,4,62.39,0,14.8,198.42,10.5,0,"29","08","2019","2019",241,0,"In season","Very low",0.58667
"1674",2019-08-30,0.5683,0.2615,6,16.3,11.2,7.4,78.87,2,24.1,194.5,11,0,"30","08","2019","2019",242,0,"In season","Very low",0.58618
"1675",2019-08-31,0.5683,0.2615,7,17.1,13,6.2,65.2,1.2,24.1,250.48,11.1,0,"31","08","2019","2019",243,0,"In season","Very low",0.58569
"1676",2019-09-01,0.5683,0.2615,9.3,20.4,13.9,9.3,75.19,7.11,29.5,205.58,10.3,0,"01","09","2019","2019",244,0,"In season","Very low",0.5852
"1677",2019-09-02,0.5683,0.2615,7,21.4,14.1,9.5,75.96,0,22.3,141.5,11.4,1,"02","09","2019","2019",245,0.693147180559945,"In season","Low",0.58471
"1678",2019-09-03,0.5683,0.2615,7,23.6,14.1,9.2,74.94,0,29.5,162.76,9.6,8,"03","09","2019","2019",246,2.19722457733622,"In season","High",0.58422
"1679",2019-09-04,0.5683,0.2615,12.2,19.1,15.7,10.2,70.78,0,42.5,175.79,11.6,5,"04","09","2019","2019",247,1.79175946922805,"In season",NA,0.58373
"1680",2019-09-05,0.5683,0.2615,13,23,16.5,8,58.26,0.8,46.4,159.48,11.4,4,"05","09","2019","2019",248,1.6094379124341,"In season",NA,0.58324
"1681",2019-09-06,0.5683,0.2615,11,24.8,16.8,8.8,62.58,0,16.6,157.42,11.6,0,"06","09","2019","2019",249,0,"In season","Very low",0.58275
"1682",2019-09-07,0.5683,0.2615,11,35,22.2,6.6,44.29,0,25.9,137.59,11.6,3,"07","09","2019","2019",250,1.38629436111989,"In season",NA,0.58226
"1683",2019-09-08,0.5683,0.2615,16,29,22,10.1,50.6,0,38.9,241.54,10.6,4,"08","09","2019","2019",251,1.6094379124341,"In season",NA,0.58177
"1684",2019-09-09,0.5683,0.2615,15,27.4,18.5,11.6,67.44,0,25.9,215.14,10,8,"09","09","2019","2019",252,2.19722457733622,"In season","High",0.58128
"1685",2019-09-10,0.5683,0.2615,14,24.5,17.1,12,74.19,0,42.5,202.26,10.6,6,"10","09","2019","2019",253,1.94591014905531,"In season",NA,0.581126666666667
"1686",2019-09-11,0.5683,0.2615,13,20.9,16,11.3,74.37,0,27.7,228.63,10,4,"11","09","2019","2019",254,1.6094379124341,"In season",NA,0.580973333333333
"1687",2019-09-12,0.5775,0.2843,11.6,16.8,14,9.7,76.4,6.36,35.3,280.91,9.1,1,"12","09","2019","2019",255,0.693147180559945,"In season","Low",0.58082
"1688",2019-09-13,0.5775,0.2843,8.9,16.2,12.6,6.2,67.31,4.75,16.7,156.29,10.4,7,"13","09","2019","2019",256,2.07944154167984,"In season",NA,0.580666666666667
"1689",2019-09-14,0.5775,0.2843,8,20,13.9,5.2,59.28,0,18.4,191.39,9.3,0,"14","09","2019","2019",257,0,"In season","Very low",0.580136666666667
"1690",2019-09-15,0.5775,0.2843,11.8,22.8,15.9,8.5,63.27,0,31.7,238.29,10.3,3,"15","09","2019","2019",258,1.38629436111989,"In season",NA,0.579606666666667
"1691",2019-09-16,0.5775,0.2843,12.7,24.8,17.4,12.2,74.01,0.8,20.5,229.33,10.2,26,"16","09","2019","2019",259,3.29583686600433,"In season","Very high",0.579076666666667
"1692",2019-09-17,0.5775,0.2843,13,25.8,17.7,12.6,74.02,0.2,27.7,175.33,11.6,7,"17","09","2019","2019",260,2.07944154167984,"In season",NA,0.578546666666667
"1693",2019-09-18,0.5775,0.2843,13,25.4,17.7,13.6,79.34,0,25.9,196.5,11.1,14,"18","09","2019","2019",261,2.70805020110221,"In season","High",0.578016666666667
"1694",2019-09-19,0.5775,0.2843,15,30.5,20.7,12.4,62.46,0,35.3,228.86,11.1,16,"19","09","2019","2019",262,2.83321334405622,"In season","Very high",0.577486666666667
"1695",2019-09-20,0.5775,0.2843,15,23.5,18.2,12.4,71.55,0,37.1,249.96,10.3,7,"20","09","2019","2019",263,2.07944154167984,"In season",NA,0.576956666666667
"1696",2019-09-21,0.5775,0.2843,14,21.3,15.4,10.9,75.77,20.1,22.3,260.1,10.7,2,"21","09","2019","2019",264,1.09861228866811,"In season","Low",0.576426666666667
"1697",2019-09-22,0.5775,0.2843,10,17,14.3,7.7,65.63,1.32,38.9,202.46,11.1,7,"22","09","2019","2019",265,2.07944154167984,"In season",NA,0.575896666666667
"1698",2019-09-23,0.5775,0.2843,9,20.2,14.8,6.9,60.86,0,40.7,162.29,10.3,10,"23","09","2019","2019",266,2.39789527279837,"In season","High",0.575366666666667
"1699",2019-09-24,0.5775,0.2843,13.1,23,17.8,9.8,59.81,0,40.7,167.25,11.1,4,"24","09","2019","2019",267,1.6094379124341,"In season",NA,0.574836666666667
"1700",2019-09-25,0.5775,0.2843,11,29.3,19.7,7.1,50.66,0,20.5,170.86,11.1,14,"25","09","2019","2019",268,2.70805020110221,"In season","High",0.574306666666667
"1701",2019-09-26,0.5775,0.2843,12,36,23,4.7,38.84,0,18.4,148.65,10.3,11,"26","09","2019","2019",269,2.484906649788,"In season","High",0.574218333333333
"1702",2019-09-27,0.5775,0.2843,13,32.2,20.5,10.8,61.07,0,25.9,165.35,9.7,13,"27","09","2019","2019",270,2.63905732961526,"In season","High",0.57413
"1703",2019-09-28,0.5856,0.2564,16,29,20.7,12.2,61.74,0,20.5,175.68,10.8,26,"28","09","2019","2019",271,3.29583686600433,"In season","Very high",0.574041666666667
"1704",2019-09-29,0.5856,0.2564,14,18,16.2,12,76.64,7.72,51.8,186.96,10,1,"29","09","2019","2019",272,0.693147180559945,"In season","Low",0.573953333333333
"1705",2019-09-30,0.5856,0.2564,12,19,15.8,9.1,66.19,3.2,44.3,186.52,11.6,0,"30","09","2019","2019",273,0,"In season","Very low",0.573826666666667
"1706",2019-10-01,0.5856,0.2564,12,22.8,17.6,8.9,59.47,0,46.4,179.41,11.4,10,"01","10","2019","2019",274,2.39789527279837,"In season","High",0.5737
"1707",2019-10-02,0.5856,0.2564,10,25,17.3,10.4,67.81,0,27.7,189.5,10.5,34,"02","10","2019","2019",275,3.55534806148941,"In season","Very high",0.573573333333333
"1708",2019-10-03,0.5856,0.2564,11,22.3,16.8,11.3,71.33,0,25.9,234.86,11.4,22,"03","10","2019","2019",276,3.13549421592915,"In season","Very high",0.573446666666667
"1709",2019-10-04,0.5856,0.2564,13,22.7,16.7,10.3,67.84,0,29.5,290.54,10.9,6,"04","10","2019","2019",277,1.94591014905531,"In season",NA,0.57332
"1710",2019-10-05,0.5856,0.2564,8,27.1,16.4,9.3,66.74,0,20.5,165.13,11.2,17,"05","10","2019","2019",278,2.89037175789616,"In season","Very high",0.573145
"1711",2019-10-06,0.5856,0.2564,10,21.4,16.4,10.4,69.18,0,22.3,183.83,10.5,18,"06","10","2019","2019",279,2.94443897916644,"In season","Very high",0.57297
"1712",2019-10-07,0.5856,0.2564,14,22.8,17.5,12.1,72.38,0,33.5,260.13,10.8,50,"07","10","2019","2019",280,3.93182563272433,"In season","Very high",0.572795
"1713",2019-10-08,0.5856,0.2564,13.2,26.4,17.2,10.8,68.72,5,33.5,266.71,10,15,"08","10","2019","2019",281,2.77258872223978,"In season","Very high",0.57262
"1714",2019-10-09,0.5856,0.2564,11,17,14.4,6.8,61.78,2,33.5,178.71,10.8,9,"09","10","2019","2019",282,2.30258509299405,"In season","High",0.572445
"1715",2019-10-10,0.5856,0.2564,9.4,21.7,15.4,5.7,54.25,1.2,29.5,192.68,10.2,11,"10","10","2019","2019",283,2.484906649788,"In season","High",0.57227
"1716",2019-10-11,0.5856,0.2564,10,27.2,17.5,9.2,62.9,0,33.5,174.83,10.6,13,"11","10","2019","2019",284,2.63905732961526,"In season","High",0.571868333333333
"1717",2019-10-12,0.5856,0.2564,12.8,23.8,17.6,10.6,65.91,0,40.7,181.04,11,6,"12","10","2019","2019",285,1.94591014905531,"In season",NA,0.571313333333333
"1718",2019-10-13,0.5856,0.2564,13.3,27.1,20.6,11,56.95,0,31.7,163.41,9.7,22,"13","10","2019","2019",286,3.13549421592915,"In season","Very high",0.570758333333333
"1719",2019-10-14,0.563,0.2328,14,27.1,18.7,12.1,68,0,25.9,245.04,10.5,35,"14","10","2019","2019",287,3.58351893845611,"In season","Very high",0.570203333333333
"1720",2019-10-15,0.563,0.2328,12,27,18.9,9.7,60.09,0,27.7,168.46,11.4,12,"15","10","2019","2019",288,2.56494935746154,"In season","High",0.569648333333333
"1721",2019-10-16,0.563,0.2328,13.8,32.1,19.8,9.9,59.02,0,33.5,181.29,11,10,"16","10","2019","2019",289,2.39789527279837,"In season","High",0.569093333333333
"1722",2019-10-17,0.563,0.2328,16,30.5,20.8,12.5,64.75,0,33.5,190.42,12,15,"17","10","2019","2019",290,2.77258872223978,"In season","Very high",0.568538333333333
"1723",2019-10-18,0.563,0.2328,14,29.9,20.3,14.1,70.88,0,29.5,196.08,11.1,17,"18","10","2019","2019",291,2.89037175789616,"In season","Very high",0.567983333333333
"1724",2019-10-19,0.563,0.2328,16.4,30.6,20.2,13.8,70.12,0,33.5,193.09,11.6,17,"19","10","2019","2019",292,2.89037175789616,"In season","Very high",0.567428333333333
"1725",2019-10-20,0.563,0.2328,13,24.1,17.9,12.8,73.56,0,24.1,190.29,10.4,21,"20","10","2019","2019",293,3.09104245335832,"In season","Very high",0.566873333333333
"1726",2019-10-21,0.563,0.2328,12,20,15.6,7.2,58.52,1,40.7,199.16,11.1,10,"21","10","2019","2019",294,2.39789527279837,"In season","High",0.566318333333333
"1727",2019-10-22,0.563,0.2328,6,22.7,16.7,6.1,52.18,0,29.5,171.06,11.5,14,"22","10","2019","2019",295,2.70805020110221,"In season","High",0.565763333333333
"1728",2019-10-23,0.563,0.2328,11,20.2,15.5,9.4,68.04,0.4,33.5,267.29,9.8,17,"23","10","2019","2019",296,2.89037175789616,"In season","Very high",0.565208333333333
"1729",2019-10-24,0.563,0.2328,12.8,23.5,17.3,8.8,60.65,0.2,33.5,212.58,10.3,5,"24","10","2019","2019",297,1.79175946922805,"In season",NA,0.564653333333333
"1730",2019-10-25,0.563,0.2328,14,23.1,16.8,12.5,79.05,62.12,38.9,228.46,9,0,"25","10","2019","2019",298,0,"In season","Very low",0.564098333333333
"1731",2019-10-26,0.563,0.2328,9,21.7,16.3,10.3,71.39,2,27.7,198.59,8.9,1,"26","10","2019","2019",299,0.693147180559945,"In season","Low",0.563543333333333
"1732",2019-10-27,0.563,0.2328,13,22,16.2,10.2,70.1,8.6,50,253.73,9.3,2,"27","10","2019","2019",300,1.09861228866811,"In season","Low",0.563055
"1733",2019-10-28,0.563,0.2328,10,17.9,13.6,7.1,67.05,10.7,35.3,234.39,10.9,1,"28","10","2019","2019",301,0.693147180559945,"In season","Low",0.562431666666667
"1734",2019-10-29,0.563,0.2328,9,19.2,14.3,4.9,56.44,0.2,25.9,238.75,11.4,1,"29","10","2019","2019",302,0.693147180559945,"In season","Low",0.561808333333333
"1735",2019-10-30,0.5607,0.2119,8.3,19,14.8,7.5,63.16,0.2,35.3,141.41,11,0,"30","10","2019","2019",303,0,"In season","Very low",0.561185
"1736",2019-10-31,0.5607,0.2119,12,24.2,18.2,8.1,53.67,0,31.7,151.48,11.5,0,"31","10","2019","2019",304,0,"In season","Very low",0.560561666666667
"1737",2019-11-01,0.5607,0.2119,9,27.6,18.8,8.1,54.7,0,29.5,218,11.7,0,"01","11","2019","2019",305,0,"In season","Very low",0.559938333333333
"1738",2019-11-02,0.5607,0.2119,13,27.6,18.5,10.7,64.91,0,37.1,248.71,11.6,0,"02","11","2019","2019",306,0,"In season","Very low",0.559315
"1739",2019-11-03,0.5607,0.2119,14,23.5,17.7,11.1,66.98,0,40.7,185.68,9.5,0,"03","11","2019","2019",307,0,"In season","Very low",0.558691666666667
"1740",2019-11-25,0.5578,0.2327,12,26,18.9,11.8,66.37,0,20.7,206.7,11.5,0,"25","11","2019","2019",329,0,"In season","Very low",0.558068333333333
"1741",2019-11-26,0.5578,0.2327,13,30.8,20,11.5,62.38,0,31.7,172.42,11.5,0,"26","11","2019","2019",330,0,"In season","Very low",0.557445
"1742",2019-11-27,0.5578,0.2327,15.7,30.5,20.4,12.7,64.42,0,40.7,192.63,11.6,0,"27","11","2019","2019",331,0,"In season","Very low",0.556821666666667
"1743",2019-11-28,0.5578,0.2327,16.3,34.5,23.6,12.7,56.38,0,18.8,184.62,11.6,0,"28","11","2019","2019",332,0,"In season","Very low",0.556198333333333
"1744",2019-11-29,0.5578,0.2327,16,26.8,20.5,12.6,62.85,0,27.7,263.7,11.6,0,"29","11","2019","2019",333,0,"In season","Very low",0.555575
"1745",2019-11-30,0.5578,0.2327,16,23,19.7,10.8,58.13,0,27.7,222.22,11.7,5,"30","11","2019","2019",334,1.79175946922805,"In season",NA,0.554951666666667
"1746",2019-12-01,0.5442,0.1815,16.9,27.1,20.3,12,60.23,0,46.4,177.71,10.6,1,"01","12","2019","2019",335,0.693147180559945,"In season","Low",0.554328333333333
"1747",2019-12-02,0.5442,0.1815,15,26.8,19.9,12.9,65.6,0,29.5,261.96,10.3,1,"02","12","2019","2019",336,0.693147180559945,"In season","Low",0.553705
"1748",2019-12-03,0.5442,0.1815,14,19.3,16.6,6.4,51.57,0.8,50,177.38,11.6,4,"03","12","2019","2019",337,1.6094379124341,"In season",NA,0.552758333333333
"1749",2019-12-04,0.5442,0.1815,14,27,19.7,6.3,43.01,0,44.6,147,11.1,0,"04","12","2019","2019",338,0,"In season","Very low",0.552188333333333
"1750",2019-12-05,0.5442,0.1815,11,34.9,24.3,6.3,37.26,0,25.9,167.29,11,14,"05","12","2019","2019",339,2.70805020110221,"In season","High",0.551618333333333
"1751",2019-12-06,0.5442,0.1815,18,33,22.7,12.4,55.11,4.6,35.3,203.17,10,4,"06","12","2019","2019",340,1.6094379124341,"In season",NA,0.551048333333333
"1752",2019-12-07,0.5442,0.1815,17,26.5,22,13.9,61.13,0.8,44.6,170.38,10.5,10,"07","12","2019","2019",341,2.39789527279837,"In season","High",0.550478333333333
"1753",2019-12-08,0.5442,0.1815,18,28,22.1,12.6,56.03,0,42.1,153.83,10.5,3,"08","12","2019","2019",342,1.38629436111989,"In season",NA,0.549908333333333
"1754",2019-12-09,0.5442,0.1815,17,29,23.2,12.2,51.83,0,31.7,171.05,11.4,10,"09","12","2019","2019",343,2.39789527279837,"In season","High",0.549338333333333
"1755",2019-12-10,0.5442,0.1815,17,28.5,22.4,13.3,57.45,0,25.9,188.92,11.5,4,"10","12","2019","2019",344,1.6094379124341,"In season",NA,0.548768333333333
"1756",2019-12-11,0.5442,0.1815,14,27.1,20.7,14.9,71.07,0.8,25.9,225.17,10.7,11,"11","12","2019","2019",345,2.484906649788,"In season","High",0.548198333333333
"1757",2019-12-12,0.5442,0.1815,17,29.6,22.9,15,63.58,0,25.9,204.89,11.6,11,"12","12","2019","2019",346,2.484906649788,"In season","High",0.547628333333333
"1758",2019-12-13,0.5442,0.1815,18.3,29.3,22.4,15.5,67.05,0,22.3,210.09,11.5,6,"13","12","2019","2019",347,1.94591014905531,"In season",NA,0.547058333333333
"1759",2019-12-14,0.5442,0.1815,15.4,25.5,19.5,14.4,73.52,3.82,37.1,251.96,11.5,0,"14","12","2019","2019",348,0,"In season","Very low",0.546488333333333
"1760",2019-12-15,0.5442,0.1815,13.4,20.2,16.5,7.3,55.11,8.5,25.9,224.71,10.8,9,"15","12","2019","2019",349,2.30258509299405,"In season","High",0.545918333333333
"1761",2019-12-16,0.5442,0.1815,13.6,28.3,19.7,9,53.83,0,27.7,178.23,11.1,3,"16","12","2019","2019",350,1.38629436111989,"In season",NA,0.545348333333333
"1762",2019-12-17,0.5482,0.2147,14,26.1,19.3,12.9,68.23,0,44.6,239.67,10.3,1,"17","12","2019","2019",351,0.693147180559945,"In season","Low",0.544778333333333
"1763",2019-12-18,0.5482,0.2147,15,21.9,17.9,12,70.23,1.37,40.7,295.17,10.6,1,"18","12","2019","2019",352,0.693147180559945,"In season","Low",0.544208333333333
"1764",2019-12-19,0.5482,0.2147,15,24.4,18.7,12.6,68.74,0.8,44.6,305.67,10.3,0,"19","12","2019","2019",353,0,"In season","Very low",0.543498333333333
"1765",2019-12-20,0.5482,0.2147,16.9,26,20.4,14.4,70.13,0.2,38.9,306.5,10.9,3,"20","12","2019","2019",354,1.38629436111989,"In season",NA,0.542826666666667
"1766",2019-12-21,0.5482,0.2147,16,22.9,19.5,12,63.95,1.2,29.5,230.22,10.2,0,"21","12","2019","2019",355,0,"In season","Very low",0.542155
"1767",2019-12-22,0.5482,0.2147,15,29.4,20.6,10.7,55.28,0,38.9,184.64,9.7,3,"22","12","2019","2019",356,1.38629436111989,"In season",NA,0.541483333333333
"1768",2019-12-23,0.5482,0.2147,16,29.8,20.6,14.1,68.68,0,24.1,201.5,10.6,0,"23","12","2019","2019",357,0,"In season","Very low",0.540811666666667
"1769",2019-12-24,0.5482,0.2147,14,24.6,18.6,13,70.81,1,31.7,230.13,11.1,2,"24","12","2019","2019",358,1.09861228866811,"In season","Low",0.54014
"1770",2019-12-25,0.5482,0.2147,13,24.3,18,11.1,65.56,0.5,35.3,263.74,11.7,5,"25","12","2019","2019",359,1.79175946922805,"In season",NA,0.539516666666667
"1771",2019-12-26,0.5482,0.2147,14,22,16.7,9.8,65.57,5.8,37.1,285.83,10.9,0,"26","12","2019","2019",360,0,"In season","Very low",0.538893333333333
